"ID";"Plan";"Cod";"Nombre Corto";"Eje";"Área";"Medida";"Objetivo";"Descripción";"Tipo de Medida";"Area de aplicación";"Año inicio";"Plazo ejecución";"Responsable";"Colaboradores internos";"Colaboradores externos";"Vinculación normativa";"Adecuaciones Normativas";"Tecnología, infraestructura y recursos necesarios";"Potenciales barreras y obstáculos";"Potenciales fuentes de financiamiento";"Consideraciones de Genero";"Acciones";"Indicador";"Meta";"status"
"263";"Buin";"9";;"Adaptación";"Recursos hídricos – Agricultura – Infraestructura verde";"Protección y mantenimiento ecológico de la red de canales y acequias";"Fortalecer la resiliencia hídrica y ecológica de la comuna de Buin mediante el manejo sustentable, conservación ecológica y restauración funcional de la red de canales y acequias rurales, considerando su valor patrimonial, ambiental y estratégico para la actividad agrícola frente al cambio climático";"Esta medida busca consolidar la gestión sostenible de la red de canales y acequias en el área rural y urbana de Buin. Se promoverá la implementación de una Ordenanza Municipal en actualización (existe el Decreto Exento N°239 del 5 de julio 1990 Ordenanza Municipal de Aseo, Ornato y Mantención de canales, obras de regadío y desagües de la comuna de Buin— que regule la limpieza, mantención y conservación de estos sistemas, incorporando principios de protección ambiental y prácticas respetuosas con la biodiversidad. El mantenimiento ecológico de acequias permitirá mejorar la eficiencia hídrica, reducir la pérdida de caudal, prevenir anegamientos, controlar escorrentías y preservar corredores biológicos. La acción incluirá articulación con comunidades de agua, agricultores y actores técnicos para operativizar planes de conservación y educación territorial";;"Comunal, con foco en sectores agrícolas abastecidos por canales y acequias (Viluco, Alto Jahuel, Maipo, Linderos, entre otros).";"2025";"2029";;"Municipalidad de Buin (Oficina Agrícola de DIDECO, Dirección de Medio Ambiente y Aseo y Ornato (DIMAAO), Dirección Jurídica, Dirección de Obras Municipales (DOM)-";"Juntas de Vigilancia de Aguas y Asociaciones de Canalistas- Seremi de Agricultura, DOH, INDAP, DGA- Organizaciones campesinas y comunitarias rurales- Centros de investigación agrícola y ambiental. Normas de aplicación general que protejan los cursos de agua dentro del PRC.";"- Necesidad de asegurar operatividad y fiscalización de la ordenanza local - Escasa cultura de mantenimiento ecológico frente a prácticas intensivas o mecánicas - Debilidad de capacidades institucionales para el monitoreo y control - Multiplicidad de actores y derechos de agua no formalizados";;;"- Acuerdos pendientes entre comunidades de agua - Fragmentación de responsabilidades sobre mantenimiento - Posibles conflictos sobre derechos de intervención o acceso a canales privados";"SUBDERE (infraestructura hídrica rural, fortalecimiento municipal)- FNDR (programas de resiliencia rural y conservación hídrica)- DOH y DGA (proyectos de riego sustentable y limpieza de canales)- INDAP (programas de riego y obras menores)- Cooperación internacional en gobernanza y gestión territorial del agua";;"Diseño y aprobación de la Ordenanza Municipal de Arbolado Urbano. Diseño y aprobación de actualización de la Ordenanza Municipal de Acequias y Canales- Diagnóstico participativo de tramos críticos por deterioro o riesgo de obstrucción- Implementación de planes de limpieza y mantenimiento ecológico estacional- Capacitación a juntas de vigilancia, agricultores y personal municipal sobre prácticas sustentables- Instalación de señaléticas y acciones de monitoreo comunitario- Diseño de intervenciones complementarias con vegetación nativa en bordes de canales- Promoción de buenas prácticas agrícolas asociadas a la protección de acequias- Incorporación de la red de acequias como infraestructura verde dentro del PRC";"Número de kilómetros de canales y acequias manejados bajo criterios ecológicos y regulados por normativa comunal";"Al menos un 40% de la red de canales y acequias intervenidos bajo criterios ecológicos a 2029 y cobertura completa de la ordenanza en las zonas rurales de Buin,, en función de los cuerpos legales locales que protejan esta infraestructura.";"Pendiente"
"264";"Buin";"10";;"Adaptación";"Recursos naturales, uso del suelo, habitabilidad y gestión de riesgos";"Prevención de incendios en zonas de interfaz urbano-rural y áreas productivas";"Reducir el riesgo de incendios forestales y rurales en sectores críticos de interfaz urbano-rural de Buin mediante acciones preventivas, restaurativas y de gobernanza local, fortaleciendo la resiliencia del territorio ante eventos climáticos extremos como olas de calor y sequías prolongadas";"La medida busca abordar el aumento del riesgo de incendios en zonas de interfaz urbano-rural y en sectores agrícolas y forestales vulnerables de la comuna de Buin. Se enfocará en la implementación de planes preventivos, restauración ecológica de áreas degradadas, manejo de combustibles, fortalecimiento de capacidades municipales y comunitarias, y coordinación con actores públicos y privados. Especial atención tendrán sectores con historial de incendios (ej. Alto Jahuel, Valdivia de Paine, Linderos), donde se priorizarán fajas de seguridad, cortafuegos verdes, señalética, educación ambiental y vigilancia comunitaria. La estrategia se articula con el Plan de Emergencias y el Plan Comunal de Reducción de Riesgo de Desastres (PCRRD)";;"Zonas de interfaz urbano-rural, áreas agrícolas, canales, quebradas y sectores con antecedentes de incendios en Buin";"2025";"2028";;"Municipalidad de Buin (Unidad de Gestión de Riesgos, Dirección de Medio Ambiente, Aseo y Ornato (DIMAAO), SECPLA)";"SENAPRED, CONAF, Bomberos- Juntas de vecinos rurales y urbanas- Propietarios agrícolas, canalistas, juntas de vigilancia de aguas- Seremi de Medio Ambiente, Seremi de Agricultura, Gobernación RM";"Plan Comunal de Gestión del Riesgo de Desastres (PCGRD) - PLADECO (eje de seguridad y habitabilidad) - Estrategia Nacional de Cambio Climático y Recursos Vegetacionales (ENCCRV) - Plan Nacional de Protección contra Incendios Forestales - Ordenanzas municipales sobre residuos y prevención de riesgos";;;"Coordinación multisectorial limitada en la prevención activa - Conflictos de competencias sobre predios privados - Clima seco y acumulación de biomasa durante olas de calor prolongadas";"SENAPRED y SUBDERE (programas de reducción de riesgo y emergencia) - FNDR (resiliencia climática y seguridad rural) - CONAF (prevención de incendios y restauración vegetal) - Programas internacionales (AF, PNUD, GEF) - Fondos municipales, convenios público–privados";;"Mapeo de zonas críticas de riesgo por incendios en interfaz urbano-rural- Diseño de cortafuegos verdes y recuperación de franjas con vegetación nativa de baja inflamabilidad- Eliminación de microbasurales y manejo de residuos en zonas periurbanas- Instalación de señalética preventiva, rutas de evacuación y puntos de agua estratégicos- Implementación de fajas de seguridad en áreas agrícolas y canales- Fortalecimiento de capacidades municipales para fiscalización y gestión del riesgo- Programas de educación comunitaria, especialmente en zonas rurales- Articulación con CONAF, SENAPRED, Bomberos y juntas de vecinos rurales";"Superficie de interfaz urbano-rural con acciones de prevención activa de incendios implementadas.";"Al menos 150 hectáreas en zonas críticas intervenidas con medidas activas de prevención de incendios al año 2028";"Pendiente"
"265";"Buin";"11";;"Adaptación";"Ordenamiento territorial, recursos hídricos, medio ambiente, agricultura";"Integración de criterios ecológicos e hídricos en la planificación territorial";"Incorporar de forma sistemática criterios de protección ecológica y gestión hídrica en los instrumentos de planificación territorial de la comuna de Buin, fortaleciendo la resiliencia del territorio ante los efectos del cambio climático y promoviendo un desarrollo armónico y sustentable";"Esta medida busca asegurar que los planes y regulaciones territoriales en Buin —incluyendo el Plan Regulador Comunal (PRC), el Plan de Desarrollo Comunal (PLADECO), y los proyectos de inversión pública— integren criterios ecológicos e hídricos vinculados a la adaptación al cambio climático. Esto implica el resguardo de zonas de valor ambiental, la protección de zonas de recarga hídrica, la conectividad ecológica, la definición de usos del suelo compatibles con la resiliencia climática y la promoción de infraestructura verde. La medida reconoce la oportunidad que ofrece la etapa de anteproyecto del nuevo PRC y fomenta la articulación entre áreas municipales, comunidad técnica y actores territoriales";;"Comunal, con énfasis en zonas rurales, áreas de expansión urbana y ecosistemas estratégicos como quebradas y bordes fluviales";"2025";"2029";;"Municipalidad de Buin (SECPLA, Medio Ambiente, Obras, Jurídico)";"Seremi de Vivienda y Urbanismo, Seremi del Medio Ambiente RM - Gobierno Regional Metropolitano - Organizaciones ambientales, canalistas, agricultores, juntas de vecinos - Universidades y centros de estudios territoriales";"- Plan Regulador Comunal (PRC, en etapa de anteproyecto) - PLADECO - Plan Comunal de Gestión de Riesgos de Desastres - Estrategia Climática de Largo Plazo - Política Nacional de Ordenamiento Territorial - Plan de Acción Regional de Cambio Climático (PARCC RM)";;;"Necesidad de fortalecer capacidades municipales en planificación resiliente- Desfase entre instrumentos sectoriales y tiempos de aprobación del PRC; Tensión entre objetivos de desarrollo urbano y protección de ecosistemas Limitada disponibilidad de cartografía climática y ecológica a nivel comunal";"SUBDERE (fortalecimiento de capacidades municipales) - FNDR (programas territoriales con enfoque climático) - Seremi MINVU (apoyo técnico para elaboración del PRC) - Fondos de cooperación internacional y estudios estratégicos (PNUD, GCF, etc.)";;"Diseño y aprobación de actualización de la Ordenanza Municipal de Acequias y Canales.; diseño y aprobación de Ordenanza Municipal de Arbolado Urbano Incorporación de zonas de valor ecológico e hídrico en el PRC en elaboración- Definición de áreas de amortiguación y localización segura frente a riesgos climáticos- Zonificación preferente para conservación, restauración y uso agrícola sustentable- Evaluación ambiental estratégica con enfoque de cambio climático- Definición de red de infraestructura verde (quebradas, corredores hídricos, parques rurales)- Capacitación a equipos técnicos municipales y actores locales sobre criterios ecológicos- Incorporación de criterios hídricos en cartera de proyectos del PLADECO- Alineamiento con políticas e instrumentos regionales de adaptación";"Porcentaje del territorio comunal regulado con criterios ecológicos e hídricos en instrumentos de planificación territorial.";"Al año 2029, al menos el 35 % del territorio comunal deberá contar con regulación explícita orientada a criterios ecológicos e hídricos dentro del PRC y otros instrumentos de planificación local";"Pendiente"
"266";"Buin";"12";;"Adaptación";"Recursos hídricos / Agricultura / Habitabilidad / Educación";"Promoción del uso eficiente del recurso hídrico en sectores productivos y comunitarios";"Mejorar la eficiencia y sostenibilidad en el uso del recurso hídrico en actividades agrícolas, comerciales, residenciales y comunitarias de la comuna de Buin, promoviendo una cultura de uso responsable del agua frente al contexto de cambio climático";"La medida contempla el desarrollo de estrategias de intervención educativa, tecnológica y de fortalecimiento institucional orientadas al uso eficiente del recurso hídrico. Busca incorporar prácticas de ahorro de agua y tecnologías en sectores agrícolas, industriales, residenciales y en espacios comunitarios, acompañadas por campañas de concientización, monitoreo participativo y asesoría técnica. Se priorizará la intervención en sectores con alta presión sobre el recurso hídrico y baja eficiencia de consumo, mediante alianzas público-privadas, instrumentos de fomento y articulación con programas sectoriales";;"Comunal, con foco en sectores rurales, periurbanos y áreas comunitarias";"2025";"2029";;"Municipalidad de Buin (DAF, SECPLA, Medio Ambiente, Educación)";"Dirección de Obras Hidráulicas (DOH) - INDAP / SAG / Comisión Nacional de Riego - Juntas de Vigilancia, APR, canalistas, organizaciones vecinales - Fundación Chile, universidades, empresas proveedoras de tecnología hídrica";"PARCC Región Metropolitana - PLADECO Buin - Estrategia Nacional de Recursos Hídricos 2025 - Ordenanza Municipal sobre acequias y canales";;;"Limitada conciencia ciudadana sobre uso del agua - Falta de financiamiento para tecnologías en hogares de bajos ingresos - Coordinación intersectorial e institucional débil en temas de eficiencia hídrica";"FNDR (Línea de Resiliencia Climática) - SUBDERE – PMB / PMU - Fondo de Protección Ambiental (FPA) - INDAP – Programa de Riego Intrapredial - Cooperación internacional (PNUD, AF, EUROCLIMA+)";;"Diseño y aprobación de actualización de la Ordenanza Municipal de Acequias y Canales Diagnóstico participativo de consumo de agua en sectores priorizados - Capacitación técnica en eficiencia hídrica para agricultores, juntas de vecinos y escuelas - Promoción de tecnologías de bajo consumo: riego por goteo, aireadores, doble descarga, etc. - Campañas de educación ambiental y seguimiento ciudadano al uso del agua";"Porcentaje de usuarios capacitados e implementando tecnologías de eficiencia hídrica.";"Al menos 200 hogares, predios o espacios comunitarios adoptando tecnologías de eficiencia hídrica al 2029.";"Pendiente"
"267";"Buin";"13";;"Adaptación";"Recursos hídricos / Infraestructura / Urbanismo / Medio ambiente";"Implementación de infraestructura verde para la gestión hídrica";"Aumentar la resiliencia territorial frente al cambio climático mediante el diseño e implementación de soluciones basadas en la naturaleza orientadas a la regulación hídrica y la protección del suelo, especialmente en zonas urbanas, periurbanas y rurales de la comuna.";"La medida busca fortalecer la gestión sustentable del recurso hídrico a través de la integración de infraestructura verde con función hídrica en el entorno urbano y rural. Esto incluye la instalación de zanjas de infiltración, jardines de lluvia, pavimentos permeables y franjas vegetadas que retienen y filtran el agua, reducen la escorrentía superficial, controlan la erosión y permiten la recarga de acuíferos. Se priorizará su implementación en espacios públicos, bordes de canales, centros comunitarios y equipamientos municipales, contribuyendo también a la adaptación frente a lluvias intensas y a la mejora de la calidad del entorno urbano-rural.";;"Comunal, con énfasis en sectores urbanos con problemas de escorrentía, borde de canales y zonas de expansión urbana";"2025";"2029";;"- Municipalidad de Buin (SECPLA, Dirección de Medio Ambiente, Aseo y Ornato (DIMAAO), Dirección de Obras Municipales (DOM)";"Seremi de Vivienda y Urbanismo, DOH, MINVU - Comunidad local, juntas de vecinos, canalistas - Instituciones académicas y ONG ambientales - Fondos públicos y cooperación internacional";"Plan Regulador Comunal (PRC) y cartera de infraestructura verde - PLADECO - PARCC Región Metropolitana - Planes de restauración ecológica y mitigación de riesgos";;;"Resistencia institucional o técnica a soluciones no tradicionales - Costos iniciales de implementación - Necesidad de articulación entre actores públicos y privados";"FNDR (infraestructura verde, cambio climático) - SUBDERE (PMB / PMU) - Programa de mejoramiento de espacios públicos (MINVU) - Fondo de Protección Ambiental (FPA) - Cooperación internacional (GCF, EUROCLIMA+, AF)";;"Diseño y aprobación de Ordenanza Municipal de Arbolado Urbano; Diseño y aprobación de actualización de Ordenanza Municipal de Canales y Acequias. Diseño e implementación de zanjas de infiltración y jardines de lluvia en espacios públicos - Intervención de canales y acequias con franjas vegetadas para retención e infiltración - Recuperación de áreas verdes con función hídrica en zonas urbanas y rurales - Sensibilización comunitaria sobre el rol de la infraestructura verde y su mantención";"Superficie (m²) de infraestructura verde instalada con sistema de bajo consumo hídrico.";"Al menos 15 intervenciones de infraestructura verde con función hídrica ejecutadas al año 2029 en sectores urbanos y rurales";"Pendiente"
"268";"Buin";"14";;"Adaptación";"Recursos hídricos / Agricultura / Infraestructura / Comunidad";"Captación y almacenamiento de aguas lluvias para uso en riego";"Reforzar la resiliencia hídrica local mediante la implementación de sistemas de captación y almacenamiento de aguas lluvias para riego agrícola y comunitario, reduciendo la presión sobre fuentes de agua potable y sistemas convencionales de abastecimiento";"La medida consiste en la instalación y operación de sistemas de captación y almacenamiento de aguas lluvias en techos de edificaciones públicas, viviendas rurales, predios agrícolas y espacios comunitarios. Busca disponer de una fuente de agua alternativa para riego de huertos, áreas verdes y cultivos menores, especialmente en zonas con déficit hídrico estacional. Se promoverán soluciones descentralizadas, de bajo costo y mantenimiento sencillo, integradas con acciones de educación ambiental, participación comunitaria y diseño con criterios de infraestructura verde";;"Comunal, con foco en zonas rurales, periurbanas y centros comunitarios urbanos";"2025";"2029";;"Municipalidad de Buin (Dirección de Medio Ambiente, Aseo y Ornato (DIMAAO), Dirección de Desarrollo Comunitario (DIDECO), Educación, Dirección de Obras Municipales (DOM)";"- Juntas de vecinos rurales, agrupaciones agrícolas y educativas - INDAP, CNR, DOH, Seremi de Medio Ambiente - ONG y universidades - Programas de cooperación nacional e internacional";"PARCC Región Metropolitana - Plan Regulador Comunal (zonas de captación y uso sustentable) - Estrategia Nacional de Recursos Hídricos - Ordenanza municipal de Acequias y Canales (en actualización)";;;"Desconocimiento técnico sobre diseño e instalación - Costos iniciales de equipamiento";"FNDR (línea de resiliencia climática) - SUBDERE (PMB – mejoramiento barrial) - INDAP (riego Intrapredial) - Fondo de Protección Ambiental (FPA) - Programas de cooperación internacional: PNUD, GEF, AF";;"Identificación y priorización de sectores con potencial de captación y necesidad de agua para riego - Diseño e instalación de sistemas de captación de aguas lluvias desde techumbres - Implementación de estanques o cisternas con filtros, canaletas y dispositivos de descarga - Formación comunitaria en uso, mantenimiento y aprovechamiento del recurso captado - Vinculación con prácticas agroecológicas o paisajismo sustentable";"Número de sistemas de captación de aguas lluvias instalados para uso en riego";"Al menos 25 sistemas de captación y almacenamiento de aguas lluvias instalados en sectores rurales y comunitarios de Buin al año 2029.";"Pendiente"
"269";"Buin";"15";;"Mitigación";"Energía / Vivienda / Medio ambiente / Salud";"Programa comunal de recambio de calefactores en zonas residenciales prioritarias";"Reducir las emisiones de contaminantes atmosféricos y gases de efecto invernadero mediante el recambio de calefactores a leña no certificados por tecnologías limpias y eficientes, en coordinación con el Programa Nacional de Recambio de Calefactores del Ministerio del Medio Ambiente.";"La medida busca implementar un programa local de recambio de calefactores contaminantes, articulado con el Programa Nacional del Ministerio del Medio Ambiente (MMA). Este programa permitirá el reemplazo progresivo de calefactores a leña no certificados por tecnologías limpias que cumplan los requisitos de eficiencia energética y bajas emisiones establecidos por el MMA. Se focalizará en sectores residenciales vulnerables desde el punto de vista social, ambiental y de eficiencia térmica, e incluirá acciones de educación energética, diagnósticos térmicos de viviendas y vinculación con subsidios de acondicionamiento térmico del MINVU. La trazabilidad del programa se apoyará en la plataforma nacional de recambio del MMA y será coordinado con la Seremi del Medio Ambiente de la RM.";;"Comunal, con énfasis en sectores residenciales urbanos y rurales con mayor uso de leña contaminante";"2025";"2030";;"- Municipalidad de Buin (Dirección de Medio Ambiente, Aseo y Ornato (DIMAAO), Dirección de Desarrollo Comunal (DIDECO)";"- Ministerio del Medio Ambiente / Plataforma calefactores.mma.gob.cl - Seremi del Medio Ambiente Región Metropolitana - Ministerio de Energía / Agencia de Sostenibilidad Energética - Ministerio de Vivienda y Urbanismo (MINVU) - Empresas proveedoras y certificadas - Juntas de vecinos, organizaciones sociales";"Programa Nacional de Recambio de Calefactores del MMA - Estrategia Nacional de Energía - Programas de eficiencia energética del Ministerio de Energía y MINVU - Plan Regulador Comunal en elaboración - PARCC RM (Plan de Acción Regional de Cambio Climático)";;;"Costos iniciales no cubiertos por los programas nacionales - Preferencias culturales por calefacción a leña - Necesidad de apoyo técnico post instalación para asegurar eficiencia de uso";"- Programa Nacional de Recambio de Calefactores (MMA) - FNDR (líneas de energía, salud y medio ambiente) - SUBDERE (PMU Verde) Programas del Ministerio de Energía y MINVU - Fondos internacionales para mitigación climática (GEF, EUROCLIMA+, PNUMA)";;"Postulación comunal al Programa Nacional de Recambio de Calefactores (MMA) - Identificación de zonas residenciales prioritarias (altas emisiones, baja eficiencia térmica) - Diagnóstico de equipos existentes y condiciones de uso - Articulación con subsidios térmicos del MINVU - Campañas de educación energética, capacitación y seguimiento comunitario";"Número de calefactores contaminantes reemplazados con trazabilidad certificada";"Al menos 200 calefactores contaminantes reemplazados en sectores vulnerables de Buin al año 2030, en coordinación con el programa nacional del MMA";"Pendiente"
"270";"Buin";"16";;"Mitigación";"Energía / Comunidad / Transporte";"Actualización de la EEL de Buin con enfoque de transición justa";"Fortalecer la planificación energética local a través de la actualización participativa de la Estrategia Energética Local (EEL) de Buin, integrando principios de equidad, eficiencia, sostenibilidad y transición justa, con énfasis en reducir emisiones de GEI, mejorar la eficiencia energética y ampliar el acceso a energías limpias en sectores residenciales, comunitarios e institucionales.";"La medida consiste en la actualización de la Estrategia Energética Local (EEL) de Buin, integrando una visión sistémica de transición energética justa. Se busca reorientar la EEL para incluir metas específicas de mitigación, eficiencia energética, reducción de pobreza energética, electrificación sostenible, incorporación de energías renovables no convencionales (ERNC), electrificación del transporte público y fortalecimiento de capacidades locales. La actualización será participativa, multisectorial y territorialmente contextualizada, considerando el diagnóstico del inventario comunal de emisiones de GEI, usos energéticos actuales y desafíos de vulnerabilidad energética presentes en zonas urbanas y rurales.";;"Comunal, con enfoque integral urbano-rural y coordinación intersectorial";"2026";"2028";;"Municipalidad de Buin (Dirección de Medio Ambiente, Aseo y Ornato (DIMAAO), Dirección de Desarrollo Comunal (DIDECO), Educación)";"- Ministerio de Energía / Seremi RM - Agencia de Sostenibilidad Energética (Agencia SE) - Organizaciones territoriales y comunitarias - Sector privado local (agrícola, comercial, industrial) - Academia y centros técnicos de formación energética";"Inventario de GEI comunal - PARCC RM - Estrategia Nacional de Energía 2050 - Plan Nacional de Acción de Cambio Climático (PANCC III) - PLADECO y PRC en formulación";;;"Desigualdad en el acceso a tecnologías energéticas limpias - Falta de capacidades técnicas municipales en energía - Dificultad para sostener procesos participativos amplios en el tiempo";"Subsecretaría de Energía – Líneas de apoyo a EEL - FNDR (líneas de planificación estratégica y energía local) - SUBDERE (PMU – Gobernanza energética local) - Cooperación internacional (EUROCLIMA+, GEF, PNUMA) - Alianzas con academia y universidades regionales";;"Diagnóstico energético actualizado y análisis de demanda por sector (residencial, público, transporte, productivo)- Proceso participativo con actores comunales, organizaciones sociales y sector privado- Definición de líneas estratégicas de acción (uso eficiente de la energía, ERNC, educación energética, movilidad sustentable, recambio tecnológico)- Incorporación de criterios de equidad territorial y transición justa (atención a grupos vulnerables y sectores rurales)- Validación técnica y política de la estrategia con el Concejo Municipal- Difusión pública y articulación con el PACCC y otros instrumentos comunales (PLADECO, PRC, Plan de Emergencia)";"Estrategia Energética Local actualizada y validada con enfoque de transición justa";"Contar con una Estrategia Energética Local actualizada y aprobada al año 2028 incorporando al menos 4 líneas estratégicas de acción con criterios de equidad energética, eficiencia y uso de ERNC.";"Pendiente"
"271";"Buin";"17";;"Mitigación";"Energía / Edificaciones públicas / Comunidad";"Fomento de la energía renovable no convencional en edificios públicos y comunitarios";"Reducir las emisiones de gases de efecto invernadero y promover la eficiencia energética mediante la implementación de sistemas de energía renovable no convencional (ERNC), particularmente solar fotovoltaica, en edificios públicos y comunitarios de la comuna";"La medida busca promover e implementar sistemas de energía renovable no convencional (ERNC), principalmente solar fotovoltaica y térmica en infraestructura pública y comunitaria de Buin como escuelas, CESFAM, sedes vecinales, centros culturales, postas rurales, entre otros. Estas instalaciones permitirán cubrir parte del consumo energético de estas edificaciones, reduciendo la dependencia de fuentes fósiles, generando ahorros operacionales y aportando a la meta de descarbonización local. La medida también contempla capacitación al personal municipal y comunitario para la gestión, mantención y uso eficiente de estos sistemas.";;"Comunal, con prioridad en zonas rurales y edificios públicos/comunitarios de alta demanda energética";"2025";"2030";;"Municipalidad de Buin (Dirección de Medio Ambiente, Aseo y Ornato (DIMAAO), Dirección de Desarrollo Comunal (DIDECO), Corporación de Salud y de Educación)";"- Ministerio de Energía / Agencia de Sostenibilidad Energética - Seremi de Energía RM - Fundación para la Innovación Agraria (FIA), SUBDERE - Empresas proveedoras y certificadas de tecnología ERNC - Comunidades organizadas, centros vecinales, establecimientos educacionales";"- Estrategia Energética Local - Estrategia Nacional de Energía 2050 - Programas de Techos Solares Públicos (MMA / Energía) - PLADECO, PRC y planes sectoriales municipales";;;"Barreras técnicas y económicas para iniciar inversión - Limitaciones en diseño estructural de algunos edificios - Falta de cultura de gestión energética en espacios comunitarios; Costos iniciales de inversión elevados - Mantenimiento insuficiente sin formación adecuada - Escasa articulación intersectorial para postulación a fondos";"Subsecretaría de Energía / Programa Techos Solares Públicos - FNDR – Energía limpia y gestión municipal - SUBDERE – PMU Verde / Infraestructura resiliente - Fondos internacionales (EUROCLIMA+, GEF, GIZ, PNUD) - Asociaciones público-privadas y cooperación técnica";;"Levantamiento y priorización de edificios públicos y comunitarios con potencial de instalación solar - Diagnósticos energéticos y estudios de prefactibilidad - Postulación a programas de financiamiento público o convenios público-privados - Implementación de sistemas fotovoltaicos conectados a red (de generación distribuida) o aislados - Capacitación y difusión sobre operación y mantenimiento de los sistemas - Monitoreo y evaluación del desempeño energético y ambiental de las instalaciones";"Número de edificios públicos y comunitarios con sistemas ERNC operativos";"Al menos 15 edificios públicos y comunitarios de Buin implementan sistemas ERNC (fotovoltaicos) al año 2030";"Pendiente"
"272";"Buin";"18";;"Mitigación";"Transporte / Urbanismo / Salud / Comunidad";"Implementación de infraestructura para la movilidad activa, segura e inclusiva (ciclovías y sendas multipropósito)";"Promover una movilidad baja en emisiones, segura, equitativa y resiliente al cambio climático, priorizando la movilidad activa como eje estructurante del territorio.";"Esta medida busca implementar una red de infraestructura para la movilidad activa (ciclovías, sendas multipropósito, veredas seguras y accesibles), integrando estándares de seguridad vial, accesibilidad universal, conectividad territorial y multimodalidad. Se sustenta en la cartera priorizada del Plan de Inversiones en Infraestructura de Movilidad y Espacio Público (PIIMEP) de Buin 2023–2032, que incluye más de 20 iniciativas de ciclovías, sendas y veredas con una extensión estimada de 70 km. Entre ellas destacan los proyectos de ciclovía en Camino Padre Hurtado, Camino El Cerrillo, Ruta G-517, Santa Filomena, Valdivia de Paine, Camino a Villaseca y Linderos.";;"Comunal (urbano, periurbano y rural). Beneficiarios: población peatonal, ciclistas, estudiantes, adultos mayores.";"2025";"2032";;"Municipalidad de Buin (SECPLA, Dirección de Tránsito, Educación, DIDECO)-";"MINVU / MTT / GORE RM / SUBDERE- Servicios públicos sectoriales (SERVIU, EFE)- MOP. Organizaciones comunitarias y escolares- Ciclistas y gremios de movilidad urbana";"- PIIMEP Buin 2023–2032 - PRC en formulación - PARCC Región Metropolitana - PLADECO Buin - Estrategia Nacional de Movilidad Activa - Ley de Aportes al Espacio Público";;;"Falta de financiamiento suficiente- Bajo uso inicial sin estrategias de activación comunitaria- Percepción de inseguridad en zonas de baja iluminación- Fragmentación en la continuidad de redes activas";"- Ley 20.958 (Aportes al Espacio Público) - FNDR, SUBDERE (PMU, PROPIR), SERVIU - Programas de MTT, MINVU y cooperación internacional - Inversión municipal y alianzas público-privadas";;"Diseño e implementación de ciclovías y sendas con criterios de seguridad vial y conectividad - Interconexión con estaciones del Metro tren y rutas estructurantes del PIIMEP - Señalización, arborización y sombreado - Campañas de sensibilización sobre movilidad activa segura - Evaluación de rutas escolares seguras";"Kilómetros de infraestructura activa construida o mejorada";"Implementar al menos 35 km de ciclovías y sendas multipropósito seguras y conectadas a 2032";"Pendiente"
"273";"Buin";"19";;"Mitigación";"Transporte / Educación / Gestión pública";"Incorporación de sistemas de gestión inteligente de flotas municipales y escolares";"Optimizar el funcionamiento, eficiencia energética, trazabilidad y seguridad de las flotas de transporte municipal y escolar en la comuna, mediante la incorporación de tecnologías inteligentes de monitoreo, planificación de rutas y control operativo";"La medida busca modernizar la operación de las flotas de transporte comunal —tanto escolares como de servicios municipales— mediante la incorporación de sistemas inteligentes de gestión que integren GPS, planificación de rutas, sensores de rendimiento y plataformas digitales de seguimiento en tiempo real. Esta acción se orienta a mejorar la eficiencia del uso de combustible, reducir emisiones de GEI, mejorar la seguridad vial, disminuir tiempos de desplazamiento y apoyar la fiscalización del servicio prestado.";;"Comunal. En servicios de transporte escolar municipal, movilización de funcionarios y servicios de traslado comunitario";"2025";"2028";;"Municipalidad de Buin (DIDECO, Corporación de Educación, Dirección de Medio Ambiente, Aseo y Ornato (DIMAAO), Dirección de Tránsito)";"- MTT y Seremi de Transportes RM - SUBDERE y GORE RM (para fondos PMU o ARI) - Empresas proveedoras de soluciones tecnológicas - Escuelas y centros educacionales rurales";"PIIMEP Buin 2023–2032 - PARCC RM - Plan Nacional de Movilidad Urbana Sostenible";;;"Resistencia al cambio por parte de conductores u operadores - Problemas de conectividad en sectores rurales - Falta de mantenimiento o actualización tecnológica en el tiempo";"- SUBDERE (PMU, ARI, PROPIR) - FNDR / GORE RM - Programas del Ministerio de Transporte - Fondo de innovación municipal / cooperación internacional (GIZ, EUROCLIMA+)";;"Levantamiento y categorización de la flota escolar y municipal actual- Adquisición e instalación de dispositivos GPS, sensores de rendimiento y telemetría- Desarrollo de una plataforma de monitoreo y análisis de datos en tiempo real- Capacitación al personal municipal y operadores sobre uso de los sistemas- Articulación con rutas escolares seguras y planificación de buses de acercamiento- Implementación de indicadores de eficiencia, cobertura y calidad del servicio";"Flotas escolares y municipales equipadas con sistemas de gestión inteligente";"80% de la flota equipada al año 2028 priorizando vehículos de mayor uso (escolares, recolección, emergencias)";"Pendiente"
